SYMBOL,DURATION,EXP. RATIO,YTD 2021,YTD as of,SEC YIELD,PRICE
DLSNX,1.24years,0.68%,0.81%,as of 09/29/2021,1.39%,9.94
FFRHX,—years,0.68%,4.80%,as of 09/29/2021,3.16%,9.49
MWLDX,1.35years,0.62%,0.32%,as of 09/29/2021,0.51%,8.89
OSTIX,2.15years,0.88%,4.78%,as of 09/29/2021,--,11.53
PRWBX,1.74years,0.44%,0.30%,as of 09/29/2021,0.62%,4.82
VBIRX,2.77years,0.07%,-0.31%,as of 09/29/2021,0.45%,10.74
VSGBX,1.69years,0.20%,0.03%,as of 09/29/2021,0.42%,10.93
VFSTX,2.80years,0.20%,0.28%,as of 09/29/2021,0.79%,10.93
VFISX,1.94years,0.20%,-0.28%,as of 09/29/2021,0.09%,10.69
FSTFX,2.66years,0.37%,0.39%,as of 09/29/2021,0.12%,10.80
PRFSX,2.45years,0.51%,0.22%,as of 09/29/2021,0.02%,5.71
VMLTX,2.32years,0.17%,0.40%,as of 09/29/2021,0.22%,11.19
VWSTX,1.00years,0.17%,0.17%,as of 09/29/2021,0.05%,15.90
DODIX,5.20years,0.42%,-0.49%,as of 09/29/2021,1.52%,14.28
DLTNX,3.71years,0.75%,0.10%,as of 09/29/2021,2.87%,10.49
FAGIX,—years,0.68%,9.91%,as of 09/29/2021,2.55%,11.33
SPHIX,—years,0.70%,3.70%,as of 09/29/2021,3.95%,8.78
FTHRX,4.09years,0.45%,-0.73%,as of 09/29/2021,0.85%,11.16
FBNDX,6.50years,0.45%,-0.99%,as of 09/29/2021,1.20%,8.40
FADMX,4.54years,0.67%,3.41%,as of 09/29/2021,2.03%,12.92
FTBFX,5.91years,0.45%,-0.25%,as of 09/29/2021,1.76%,11.12
LSBRX,4.24years,0.92%,2.93%,as of 09/29/2021,1.85%,13.60
MWTRX,6.04years,0.67%,-1.21%,as of 09/29/2021,0.84%,10.97
RPSIX,5.40years,0.62%,2.27%,as of 09/29/2021,1.92%,13.02
VFIIX,2.29years,0.21%,-0.70%,as of 09/29/2021,0.81%,10.62
VWEHX,3.63years,0.23%,3.32%,as of 09/29/2021,2.86%,5.98
VBILX,6.64years,0.07%,-2.02%,as of 09/29/2021,1.35%,12.13
VFICX,6.46years,0.20%,-0.83%,as of 09/29/2021,1.67%,10.15
VFITX,4.94years,0.20%,-1.74%,as of 09/29/2021,0.68%,11.41
VBTLX,6.84years,0.05%,-1.59%,as of 09/29/2021,1.29%,11.27
FLTMX,4.30years,0.34%,0.80%,as of 09/29/2021,0.49%,10.80
PRSMX,4.47years,0.50%,0.95%,as of 09/29/2021,0.34%,12.31
VCAIX,4.38years,0.17%,0.28%,as of 09/29/2021,0.58%,12.20
VWITX,4.27years,0.17%,0.61%,as of 09/29/2021,0.59%,14.71
PRPIX,8.83years,0.61%,-0.34%,as of 09/29/2021,1.77%,10.05
PRULX,18.72years,0.22%,-7.46%,as of 09/29/2021,1.49%,11.45
VIPSX,7.19years,0.20%,3.22%,as of 09/29/2021,-1.79%,14.46
VBLAX,15.60years,0.07%,-4.27%,as of 09/29/2021,2.46%,15.53
VWESX,15.10years,0.22%,-3.46%,as of 09/29/2021,2.40%,11.06
VUSTX,17.66years,0.20%,-7.25%,as of 09/29/2021,1.63%,12.50
FCTFX,5.45years,0.45%,0.90%,as of 09/29/2021,0.66%,13.33
FHIGX,5.76years,0.45%,2.04%,as of 09/29/2021,0.73%,13.62
FTFMX,5.99years,0.46%,1.69%,as of 09/29/2021,0.79%,13.65
FTABX,5.78years,0.25%,1.80%,as of 09/29/2021,0.88%,12.15
PRINX,5.96years,0.50%,2.19%,as of 09/29/2021,0.82%,12.47
PRFHX,5.64years,0.62%,5.09%,as of 09/29/2021,1.29%,12.64
PRTAX,5.89years,0.53%,1.83%,as of 09/29/2021,0.84%,10.43
VCITX,5.22years,0.17%,0.96%,as of 09/29/2021,0.95%,12.70
VWAHX,5.04years,0.17%,2.84%,as of 09/29/2021,1.35%,12.03
VWLTX,5.14years,0.17%,1.25%,as of 09/29/2021,1.00%,12.14
LSGLX,5.87years,0.94%,-4.43%,as of 09/29/2021,0.61%,17.29
RPIBX,7.43years,0.69%,-6.22%,as of 09/29/2021,0.91%,9.23
VTABX,8.46years,0.11%,-1.98%,as of 09/29/2021,0.32%,22.78
FCVSX,?,0.63%,7.55%,as of 09/29/2021,-0.04%,42.79
VWINX,?,0.22%,5.94%,as of 09/29/2021,1.78%,29.31
